"","film","revenue","budget","language","popularity","runtime","vote average","vote count","id","release date","certification","genre","genre_txt","log_budget","log_revenue","log_popularity","budgtet_mill","rev_mil","year","lustrum","decade"
"1","MASH",81600000,3500000,"en",8736,116,7.1,488,651,1970-01-24,"R",35,"Comedy",15.0682735264596,18.2173398199343,9.07520769798469,35,816,1970,"70-74","70-79"
"2","MASH",81600000,3500000,"en",8736,116,7.1,488,651,1970-01-24,"R",18,"Drama",15.0682735264596,18.2173398199343,9.07520769798469,35,816,1970,"70-74","70-79"
"3","MASH",81600000,3500000,"en",8736,116,7.1,488,651,1970-01-24,"R",10752,"War",15.0682735264596,18.2173398199343,9.07520769798469,35,816,1970,"70-74","70-79"
"4","Patton",89800000,1.2e+07,"en",9648,172,7.5,588,11202,1970-01-25,"PG",18,"Drama",16.3004172077523,18.3130955332724,9.17450591896697,120,898,1970,"70-74","70-79"
"5","Patton",89800000,1.2e+07,"en",9648,172,7.5,588,11202,1970-01-25,"PG",36,"History",16.3004172077523,18.3130955332724,9.17450591896697,120,898,1970,"70-74","70-79"
"6","Patton",89800000,1.2e+07,"en",9648,172,7.5,588,11202,1970-01-25,"PG",10752,"War",16.3004172077523,18.3130955332724,9.17450591896697,120,898,1970,"70-74","70-79"
"7","Tora Tora Tora",29548291,25485000,"en",6885,144,7.1,252,11165,1970-01-26,"G",18,"Drama",17.0536006017563,17.2015364659646,8.83710041116275,254.85,295.48,1970,"70-74","70-79"
"8","Tora Tora Tora",29548291,25485000,"en",6885,144,7.1,252,11165,1970-01-26,"G",36,"History",17.0536006017563,17.2015364659646,8.83710041116275,254.85,295.48,1970,"70-74","70-79"
"9","Tora Tora Tora",29548291,25485000,"en",6885,144,7.1,252,11165,1970-01-26,"G",10752,"War",17.0536006017563,17.2015364659646,8.83710041116275,254.85,295.48,1970,"70-74","70-79"
"10","Zabriskie Point",1e+06,7e+06,"en",6.8,113,7.2,204,2998,1970-02-09,"R",18,"Drama",15.7614207070196,13.8155105579643,1.91692261218206,70,10,1970,"70-74","70-79"
"11","Zabriskie Point",1e+06,7e+06,"en",6.8,113,7.2,204,2998,1970-02-09,"R",10749,"Romance",15.7614207070196,13.8155105579643,1.91692261218206,70,10,1970,"70-74","70-79"
"12","Airport",100489151,1e+07,"en",7008,137,6.5,170,10671,1970-03-05,"G",28,"Action",16.1180956509583,18.4255603293876,8.85480763261623,100,1004.89,1970,"70-74","70-79"
"13","Airport",100489151,1e+07,"en",7008,137,6.5,170,10671,1970-03-05,"G",18,"Drama",16.1180956509583,18.4255603293876,8.85480763261623,100,1004.89,1970,"70-74","70-79"
"14","Airport",100489151,1e+07,"en",7008,137,6.5,170,10671,1970-03-05,"G",53,"Thriller",16.1180956509583,18.4255603293876,8.85480763261623,100,1004.89,1970,"70-74","70-79"
"15","Woodstock",34505110,6e+05,"en",7419,225,7.5,136,9459,1970-03-26,"R",99,"Documentary",13.3046849341983,17.3566179869755,8.91179955618953,6,345.05,1970,"70-74","70-79"
"16","Woodstock",34505110,6e+05,"en",7419,225,7.5,136,9459,1970-03-26,"R",36,"History",13.3046849341983,17.3566179869755,8.91179955618953,6,345.05,1970,"70-74","70-79"
"17","Woodstock",34505110,6e+05,"en",7419,225,7.5,136,9459,1970-03-26,"R",10402,"Music",13.3046849341983,17.3566179869755,8.91179955618953,6,345.05,1970,"70-74","70-79"
"18","Beneath the Planet of the Apes",18999718,3e+06,"en",8029,95,6.2,647,1685,1970-05-01,"G",12,"Adventure",14.9141228466324,16.7599346949153,8.99081526618468,30,190,1970,"70-74","70-79"
